Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Actual,54,747538400,524288,1425.82
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Actual,55,755826500,524288,1441.62
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,1,781354050,524288,1490.31
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,2,800690650,524288,1527.2
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,3,765900850,524288,1460.84
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,4,762727950,524288,1454.79
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,5,827639950,524288,1578.6
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,6,846435350,524288,1614.45
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,7,821816850,524288,1567.49
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,8,844781450,524288,1611.29
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,9,816698850,524288,1557.73
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,10,781608150,524288,1490.8
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,11,755262450,524288,1440.55
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,12,770744050,524288,1470.08
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,13,759176150,524288,1448.01
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,14,767902850,524288,1464.66
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,15,737751050,524288,1407.15
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,16,747904750,524288,1426.52
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,17,749860550,524288,1430.25
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,18,753533950,524288,1437.25
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,19,751468550,524288,1433.31
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,20,748453550,524288,1427.56
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,21,775431750,524288,1479.02
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,22,778147950,524288,1484.2
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,23,770555750,524288,1469.72
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,24,764572450,524288,1458.31
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,25,790247650,524288,1507.28
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,26,818608450,524288,1561.37
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,27,835624650,524288,1593.83
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,28,816891550,524288,1558.1
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,29,800831550,524288,1527.46
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,30,785993050,524288,1499.16
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,NativeAOT 7.0(Runtime=NativeAOT 7.0),,1,Workload,Result,31,792340250,524288,1511.27
